id,last_scraped,host_id,latitude,longitude,accommodates,bedrooms,price
18012892,3/7/19,114122831,34.10819,-118.37845,2,1,80.00
18014072,3/6/19,87423699,34.11851,-118.01578,4,2,65.00
18018454,3/7/19,3433766,34.1018,-118.3415,2,1,55.00
18018735,3/7/19,59063330,34.08239,-118.09668,6,3,268.00
18019324,3/7/19,112176808,34.04081,-118.26679,4,1,180.00
18020260,3/7/19,50339331,34.2193,-118.40835,3,1,90.00
18020710,3/6/19,57757128,34.01381,-118.32097,2,1,45.00
18021397,3/7/19,74128980,33.7706,-118.13932,2,1,75.00
18022444,3/7/19,72604524,34.06179,-118.28988,4,1,129.00
18022456,3/7/19,94697834,34.63098,-118.22566,5,1,35.00
18022487,3/7/19,2019601,34.07444,-117.77378,3,1,97.00
18023384,3/7/19,543012,33.9953,-118.48009,3,1,159.00
18023759,3/7/19,10728953,34.16231,-118.45059,2,1,55.00
18023762,3/7/19,77365504,34.12204,-118.34884,3,1,103.00
18024297,3/6/19,94697834,34.63078,-118.22679,1,1,35.00
18024667,3/7/19,6271765,34.09,-118.27997,2,1,59.00
18024702,3/6/19,31181628,33.76656,-118.15627,1,1,42.00
18024966,3/7/19,40225166,34.13085,-118.34731,6,2,169.00
18025501,3/7/19,123116103,34.07224,-118.28251,16,4,479.00
18025793,3/7/19,86022687,34.05228,-118.42843,8,4,525.00
18025902,3/7/19,9197998,34.14882,-118.59256,3,1,172.00
18026732,3/7/19,81669822,34.12057,-117.79906,2,1,399.00
18027512,3/7/19,17194608,34.07175,-118.35657,5,2,359.00
18036367,3/7/19,123642098,34.17724,-118.54031,2,1,90.00
18037936,3/7/19,50287939,34.08404,-118.28402,2,1,110.00
18038060,3/7/19,16512282,34.14208,-118.06978,6,3,150.00
18038352,3/6/19,16749084,34.1918,-118.31763,2,1,74.00
18039333,3/7/19,124106279,34.18737,-118.36837,4,1,65.00
18039762,3/6/19,13306318,34.0104,-118.42678,4,2,150.00
18039794,3/7/19,49292315,34.13462,-118.18368,2,1,99.00
18039862,3/7/19,124114593,34.15414,-118.41564,2,1,85.00
18040187,3/7/19,10728953,34.1633,-118.45073,2,1,52.00
18040385,3/7/19,124119333,34.09893,-118.22156,2,1,98.00
18040418,3/7/19,64199212,33.86076,-118.40144,2,0,145.00
18040451,3/7/19,4727844,34.18304,-118.36326,6,2,100.00
18040713,3/7/19,124126328,34.03358,-118.47468,6,3,175.00
18040990,3/7/19,23092808,34.03679,-118.23188,4,1,106.00
18041284,3/7/19,104316115,34.03964,-118.26879,6,1,172.00
18041574,3/6/19,59765301,34.0614,-118.37112,2,1,89.00
18041784,3/7/19,106941010,34.05685,-118.44618,4,1,179.00
18041804,3/7/19,124141920,34.06172,-118.43216,4,2,200.00
18041906,3/6/19,56076901,34.06385,-118.24529,1,0,35.00
18042476,3/7/19,55342862,34.08791,-118.27464,6,2,175.00
18042545,3/6/19,26222911,34.00227,-118.43142,2,1,58.00
18042760,3/6/19,111585230,34.17345,-118.35728,1,1,46.00
18042851,3/7/19,73820979,34.06066,-118.44413,4,2,189.00
18043036,3/7/19,82961621,34.1496,-118.2505,5,2,139.00
18043089,3/7/19,64199212,33.86029,-118.39953,2,0,145.00
18043665,3/7/19,4366995,33.76977,-118.17986,6,2,99.00
18044037,3/7/19,58356766,34.04485,-118.43891,2,1,350.00
18044177,3/7/19,23271731,33.99633,-118.44958,2,1,120.00
18045794,3/7/19,72761640,34.06075,-118.38298,2,1,75.00
18046693,3/7/19,104553594,34.18885,-118.60699,2,1,62.00
18051731,3/7/19,112176808,34.05914,-118.24059,3,1,165.00
18052423,3/7/19,51348906,34.05999,-118.25098,6,1,159.00
18053429,3/7/19,20173797,34.09856,-118.12912,6,2,64.00
18053482,3/7/19,11936406,33.99497,-118.46285,2,1,275.00
18053985,3/7/19,16760875,34.06405,-118.24775,6,2,100.00
18054825,3/7/19,2229585,34.0355,-118.23058,3,0,189.00
18054943,3/7/19,101418421,33.76872,-118.18313,2,0,100.00
18054991,3/7/19,30188493,34.20658,-118.57854,6,1,179.00
18056270,3/7/19,7095361,33.98859,-118.47434,6,2,199.00
18057683,3/7/19,109400713,33.96069,-117.84176,2,1,35.00
18057975,3/6/19,100411029,34.17505,-118.3984,8,5,600.00
18059711,3/6/19,23858233,34.04562,-118.25142,2,1,140.00
18059853,3/6/19,4420494,34.03583,-118.31358,4,2,125.00
18060186,3/7/19,13644629,34.02087,-118.50039,4,1,120.00
18060256,3/6/19,65404895,33.99448,-117.86461,9,3,149.00
18060327,3/7/19,76786,34.04171,-118.26118,2,1,117.00
18061399,3/7/19,67485649,34.18612,-118.13582,5,3,175.00
18061730,3/7/19,19451346,33.97393,-118.46169,2,1,74.00
18062078,3/7/19,24907709,33.75988,-118.14011,3,0,138.00
18062168,3/6/19,36678705,34.30573,-118.41884,1,1,45.00
18062839,3/7/19,2163688,34.13851,-117.89744,2,1,110.00
18064083,3/6/19,82589003,34.19868,-118.42181,3,1,35.00
18064322,3/6/19,82589003,34.19901,-118.42367,2,1,33.00
18064797,3/7/19,110096432,33.91147,-118.15011,1,1,48.00
18068962,3/7/19,3387611,34.22807,-118.50998,6,2,139.00
18069509,3/7/19,98540176,34.15579,-118.33927,6,2,89.00
18072296,3/6/19,124420976,33.99165,-118.44431,2,1,57.00
18072716,3/7/19,46670434,34.11763,-118.28519,2,1,36.00
18072858,3/6/19,334371,34.05421,-118.29649,2,1,65.00
18072952,3/7/19,82522538,34.10479,-118.32076,2,1,50.00
18073114,3/7/19,41606455,34.1321,-118.15539,4,2,180.00
18074148,3/7/19,14343052,34.09057,-118.28794,1,1,85.00
18074413,3/7/19,4510013,34.07366,-118.38904,4,1,165.00
18074782,3/7/19,118156126,34.20678,-118.40255,4,1,75.00
18075014,3/7/19,124442600,33.76022,-118.13518,2,1,70.00
18076560,3/6/19,44405761,34.06902,-118.35275,2,1,83.00
18076608,3/7/19,15564576,34.21287,-118.43941,3,1,64.00
18076770,3/7/19,122946252,34.05078,-118.24106,2,0,99.00
18077034,3/7/19,7512393,34.03685,-118.3567,6,2,100.00
18077069,3/7/19,690099,34.09781,-118.33039,2,1,74.00
18077208,3/7/19,92334927,34.55289,-118.06218,2,1,35.00
18077238,3/7/19,49268402,34.10609,-118.3725,2,0,100.00
18077486,3/7/19,54746867,34.17612,-118.43948,8,3,245.00
18077561,3/6/19,26816360,34.09416,-118.27923,2,1,100.00
18077682,3/7/19,67944780,34.10597,-118.30149,3,1,149.00
18077909,3/7/19,124476513,34.06648,-118.35169,7,2,199.00
18078627,3/7/19,8102285,34.00697,-118.34453,2,1,89.00
18079421,3/7/19,3370651,33.79577,-118.19927,2,1,49.00
18080100,3/7/19,11351063,33.9684,-118.45592,7,3,365.00
18080483,3/7/19,20322011,34.17018,-118.56392,10,3,1000.00
18080777,3/7/19,13209043,33.98903,-118.47615,2,0,105.00
18083618,3/6/19,51656337,34.10874,-118.04,3,1,70.00
18086602,3/7/19,35513552,34.09284,-118.32646,3,0,79.00
18086651,3/7/19,320452,34.11134,-118.28188,2,1,125.00
18089635,3/7/19,4550557,34.2486,-118.51173,4,1,110.00
18090458,3/7/19,4836291,33.87484,-118.36114,4,0,104.00
18091098,3/6/19,86832657,33.82572,-118.38718,6,3,600.00
18092175,3/7/19,112918069,33.99903,-118.47422,4,1,120.00
18093065,3/6/19,124607777,34.08473,-118.34885,6,2,165.00
18093128,3/7/19,123920736,34.07536,-118.27105,8,3,220.00
18093365,3/7/19,119030267,33.97696,-117.88281,4,1,50.00
18093995,3/6/19,40806764,33.98603,-118.46471,2,1,350.00
18094571,3/7/19,22698964,34.05164,-118.34618,6,2,333.00
18094812,3/7/19,18899848,34.17141,-118.1428,1,1,50.00
18094963,3/7/19,123920736,34.07585,-118.27112,8,3,210.00
18095147,3/7/19,47076751,34.13369,-118.23429,4,2,143.00
18095400,3/7/19,8936617,34.11875,-118.37885,12,4,1000.00
18096626,3/6/19,10511032,34.04428,-118.2612,4,1,135.00
18096644,3/6/19,124646553,34.04805,-118.52644,4,2,199.00
18097548,3/6/19,103627442,34.02805,-118.41154,1,0,100.00
18098133,3/7/19,115108122,33.92961,-118.34498,4,0,99.00
18103770,3/6/19,2108926,34.10343,-118.34055,7,2,219.00
18107447,3/7/19,59758735,33.76999,-118.1846,2,1,75.00
18108662,3/7/19,103390942,34.12198,-118.06616,6,2,138.00
18109227,3/7/19,101537031,34.10343,-118.3415,2,0,79.00
18109247,3/7/19,16481294,34.15148,-118.49336,6,2,199.00
18110314,3/6/19,23419123,34.08052,-118.27575,2,1,81.00
18110458,3/7/19,43941929,34.06864,-118.27236,16,5,350.00
18110685,3/7/19,17309242,34.08983,-118.24589,2,2,125.00
18111101,3/7/19,6793637,34.04228,-118.57529,8,4,695.00
18111425,3/6/19,41239505,33.98986,-118.47652,2,1,100.00
18112402,3/6/19,5060083,34.07541,-118.37601,4,2,175.00
18113039,3/7/19,103270986,34.08702,-118.35926,5,2,158.00
18113379,3/6/19,12987434,34.09666,-118.36464,2,1,99.00
18113771,3/7/19,57971370,34.05876,-117.88126,10,3,195.00
18118225,3/6/19,124351272,34.12829,-118.02944,2,1,43.00
18119058,3/7/19,32002936,34.18818,-118.61767,1,1,55.00
18119451,3/7/19,123129386,33.9889,-117.91833,6,2,120.00
18122621,3/7/19,109879173,34.08723,-118.33206,1,1,30.00
18122671,3/7/19,33236253,34.14946,-118.44696,3,1,118.00
18123011,3/7/19,20855636,34.05893,-118.34817,4,2,350.00
18123496,3/6/19,2363546,34.0288,-118.33937,2,1,65.00
18123857,3/7/19,102138401,34.08869,-118.3135,16,7,835.00
18123867,3/7/19,64907656,34.11787,-118.28521,1,1,80.00
18124200,3/7/19,95507768,34.12773,-118.05913,8,3,198.00
18125077,3/6/19,3427222,34.07369,-118.27956,1,1,110.00
18125539,3/7/19,1304699,33.98548,-118.32532,1,1,75.00
18126335,3/7/19,124923120,33.77946,-118.20119,6,2,136.00
18126535,3/6/19,41055348,34.0435,-118.309,2,1,50.00
18126983,3/7/19,24907709,33.75882,-118.14197,3,0,138.00
18134806,3/6/19,39348708,34.10061,-118.29746,4,1,100.00
18136377,3/7/19,1794266,34.10227,-118.37776,4,3,500.00
18138052,3/7/19,125035596,34.04655,-118.35012,10,3,334.00
18138181,3/7/19,811095,33.76017,-118.11793,2,0,250.00
18138617,3/7/19,125042062,33.89624,-118.41539,8,4,1428.00
18139789,3/6/19,45382175,34.00163,-118.46723,1,1,70.00
18139812,3/6/19,17058237,33.9798,-118.09621,1,1,50.00
18139880,3/6/19,1121092,34.10363,-118.25803,2,1,89.00
18139886,3/7/19,125056493,34.11247,-118.22584,2,1,69.00
18139973,3/7/19,56660204,34.03197,-118.42625,1,1,90.00
18141419,3/7/19,6485250,34.0963,-118.27952,3,2,170.00
18142745,3/6/19,3691211,33.9843,-118.4692,3,1,155.00
18142760,3/7/19,109382082,34.05722,-118.10991,4,1,76.00
18142958,3/7/19,115877484,34.04282,-118.53611,10,4,450.00
18143179,3/7/19,78130006,34.06958,-118.13515,3,1,60.00
18148473,3/7/19,124049807,34.06568,-118.34774,8,2,175.00
18148701,3/7/19,93751481,33.91847,-117.98818,1,1,40.00
18150366,3/7/19,24769424,34.14765,-118.23715,1,1,49.00
18154051,3/6/19,74593447,34.21761,-118.42159,2,1,79.00
18154633,3/7/19,118599746,34.10009,-118.29079,4,1,122.00
18155301,3/6/19,1176279,34.05969,-118.35875,2,1,80.00
18156088,3/7/19,77093651,34.12719,-118.20123,2,0,85.00
18156391,3/7/19,72355633,34.05019,-118.35406,4,2,100.00
18156744,3/7/19,125214857,34.21877,-118.5291,2,1,70.00
18157426,3/7/19,115523006,34.04641,-118.38023,6,2,159.00
18157468,3/6/19,93708392,34.14623,-118.43967,2,1,89.00
18158434,3/7/19,8130507,34.07575,-118.2735,2,0,115.00
18158593,3/7/19,8130507,34.07551,-118.27431,2,0,115.00
18158716,3/7/19,114813433,33.9719,-117.91281,1,1,55.00
18158847,3/7/19,56516846,34.13761,-118.1976,2,1,89.00
18158931,3/7/19,111627073,33.91494,-118.32509,4,1,85.00
18159274,3/6/19,4264857,34.08846,-118.38465,4,2,250.00
18159292,3/6/19,26860,33.98679,-118.46415,16,1,60.00
18159407,3/7/19,3324376,33.97782,-118.45925,6,2,199.00
18159641,3/7/19,75993314,34.0399,-118.21494,3,1,69.00
18159875,3/7/19,106170251,34.09509,-118.05908,1,1,16.00
18159917,3/7/19,106170251,34.09368,-118.05777,1,1,16.00
18159942,3/7/19,125248622,34.05494,-118.44344,2,1,77.00
18160061,3/6/19,3324376,33.9792,-118.4591,6,2,199.00
18160224,3/6/19,3324376,33.97789,-118.45857,8,2,199.00
18160774,3/7/19,74722705,34.16392,-118.3673,3,1,53.00
18161113,3/6/19,45784318,34.15997,-118.4499,2,1,69.00
18161964,3/6/19,144152,33.97244,-118.37302,1,1,100.00
18162176,3/7/19,7405028,34.07845,-118.35931,4,2,250.00
18162544,3/6/19,3676222,34.08628,-118.28335,3,1,70.00
18162911,3/7/19,49369182,34.18232,-118.39063,1,1,65.00
18162944,3/7/19,125281681,33.81448,-118.19463,3,0,100.00
18162956,3/7/19,125281787,34.06713,-118.26912,8,4,290.00
18163137,3/7/19,63954328,34.22187,-118.5082,2,1,70.00
18163535,3/7/19,125287081,34.56192,-118.05832,3,1,40.00
18163662,3/7/19,114813433,33.97196,-117.91258,1,1,50.00
18163756,3/7/19,114813433,33.9714,-117.91332,2,1,65.00
18173618,3/7/19,241943,34.07192,-118.25685,2,0,99.00
18174131,3/7/19,4243221,33.83002,-118.1935,4,2,145.00
18174694,3/7/19,95305280,34.09948,-118.34392,5,0,170.00
18177059,3/7/19,25551648,34.10087,-118.37515,8,4,1200.00
18177511,3/7/19,80720775,34.20107,-118.54175,5,2,135.00
18178151,3/6/19,8143165,34.14749,-118.40366,4,2,250.00
18178468,3/7/19,37284269,34.03448,-118.43315,5,1,100.00
18178518,3/6/19,10653312,34.06505,-118.28073,3,0,70.00
18178613,3/7/19,2361541,34.05165,-118.3805,3,1,79.00
18178627,3/7/19,8291260,34.10448,-118.31729,2,1,80.00
18178745,3/6/19,45382175,34.00321,-118.46683,1,1,99.00
18178880,3/7/19,2066948,34.00089,-118.4724,2,0,109.00
18178911,3/7/19,6350914,34.17412,-118.43511,2,1,129.00
18179670,3/7/19,58084312,34.16322,-118.23979,7,0,150.00
18180291,3/6/19,30675198,34.08685,-118.34212,2,1,75.00
18180374,3/7/19,8864885,34.09379,-118.3402,4,1,115.00
18180752,3/7/19,31791371,34.16407,-118.59563,4,1,95.00
18181714,3/6/19,20033790,34.08759,-118.27025,4,3,340.00
18181824,3/6/19,112731855,34.04274,-118.45367,4,2,160.00
18182118,3/6/19,21013529,34.04416,-118.25372,6,1,71.00
18182125,3/7/19,36074992,34.23249,-118.4628,1,1,46.00
18182145,3/6/19,4061492,33.99961,-118.4699,1,1,169.00
18182249,3/7/19,123308642,34.15255,-118.73921,16,6,1995.00
18182339,3/7/19,78316,34.10743,-118.33533,4,1,300.00
18182432,3/7/19,7660373,34.09805,-118.36213,2,0,105.00
18182454,3/6/19,98522064,33.99698,-117.94536,14,3,250.00
18182640,3/7/19,16886555,34.0618,-118.29135,4,1,155.00
18193066,3/7/19,41881230,34.08798,-118.30918,8,3,255.00
18193619,3/7/19,86769072,34.10376,-118.33508,6,1,99.00
18193845,3/7/19,26970176,34.15714,-118.5292,2,1,80.00
18193961,3/7/19,33313658,33.897,-118.4136,2,1,120.00
18194568,3/7/19,73236480,33.99387,-118.4604,6,2,180.00
18195495,3/7/19,26860,33.98833,-118.46421,2,1,80.00
18195822,3/7/19,10490595,34.16231,-118.37924,4,3,151.00
18195836,3/7/19,57450327,34.05935,-118.35738,3,1,124.00
18196279,3/7/19,16025279,33.75521,-118.13316,4,1,167.00
18197460,3/6/19,7636646,34.1024,-118.33511,2,0,64.00
18197476,3/7/19,125582687,34.10755,-118.32123,2,1,300.00
18197919,3/7/19,44852405,34.04801,-118.46186,11,2,250.00
18198115,3/7/19,125606429,34.04311,-118.61749,1,1,135.00
18198606,3/7/19,31907697,34.16508,-118.3503,3,0,123.00
18199424,3/7/19,3298629,33.99233,-118.46473,4,1,221.00
18199588,3/7/19,124650721,33.99537,-117.96445,2,1,45.00
18199596,3/6/19,124650721,33.99914,-117.96526,2,1,46.00
18199933,3/6/19,17782404,34.06515,-118.29741,2,0,69.00
18201341,3/7/19,4430802,34.07457,-118.39118,1,1,125.00
18202294,3/7/19,14016354,34.0774,-118.26929,1,1,82.00
18203052,3/6/19,12031012,34.08684,-118.17847,2,1,38.00
18206718,3/7/19,42389873,33.95388,-118.30482,2,1,600.00
18208802,3/7/19,54377736,34.0363,-118.4542,2,0,92.00
18208907,3/6/19,64973125,34.03943,-118.46137,1,0,79.00
18209396,3/7/19,31189601,34.12874,-118.3441,6,3,269.00
18209548,3/6/19,9972691,34.09327,-118.29146,2,1,100.00
18210184,3/7/19,98934366,34.1926,-118.41382,1,1,29.00
18210402,3/7/19,98934366,34.19073,-118.41249,1,1,29.00
18210445,3/7/19,77945726,34.06944,-118.36959,10,4,1650.00
18210697,3/7/19,6727787,34.01735,-118.41404,4,2,100.00
18211322,3/6/19,851639,34.14175,-118.14695,3,1,109.00
18212168,3/7/19,54495548,33.82414,-118.21859,2,1,500.00
18212358,3/6/19,63923112,34.00912,-118.45166,6,3,278.00
18212965,3/7/19,54861617,33.99464,-118.47205,5,2,190.00
18213498,3/7/19,7552589,34.00919,-118.49448,2,0,105.00
18213602,3/7/19,21145184,33.85272,-118.38829,2,1,82.00
18213720,3/7/19,101537031,34.10343,-118.34121,2,0,80.00
18213866,3/7/19,18285788,34.2008,-118.46325,2,1,70.00
18213879,3/7/19,59265232,33.76685,-118.17904,4,1,150.00
18215410,3/7/19,98074906,34.20893,-118.23295,4,1,89.00
18216900,3/6/19,125786168,33.8914,-118.41538,8,4,405.00
18217183,3/7/19,124419816,34.09079,-118.36287,2,1,67.00
18222885,3/7/19,25754653,34.04353,-118.6442,2,1,91.00
18223917,3/6/19,25066889,34.04576,-118.24917,4,2,500.00
18224356,3/7/19,3392276,34.04802,-118.43483,3,0,87.00
18224863,3/6/19,73429207,34.05621,-118.208,2,1,33.00
18225615,3/7/19,125871964,33.99205,-118.47601,8,3,1200.00
18226483,3/7/19,100816277,34.69933,-118.14211,1,1,65.00
18226629,3/7/19,125885035,33.78305,-118.13438,3,1,85.00
18226776,3/7/19,113253811,33.95657,-118.30076,14,4,299.00
18226785,3/7/19,28078853,34.06949,-118.38478,2,1,85.00
18227022,3/7/19,47922324,34.56773,-118.06322,1,1,30.00
18227685,3/7/19,80720775,34.20134,-118.54012,5,2,130.00
18227867,3/7/19,80720775,34.20093,-118.54035,3,1,105.00
18228661,3/7/19,125908675,34.14977,-118.01972,2,2,65.00
18228999,3/6/19,123613777,34.14547,-118.05475,2,1,49.00
18229156,3/7/19,97463990,34.10822,-118.05136,9,3,300.00
18229718,3/7/19,594249,34.09126,-118.37508,6,3,300.00
18230578,3/7/19,53011383,33.97855,-117.91684,2,1,40.00
18230936,3/7/19,9475180,34.11771,-118.29057,2,1,72.00
18232716,3/7/19,37845974,33.8652,-118.40366,4,2,800.00
18237658,3/6/19,125986912,34.04571,-118.25412,8,2,216.00
18238501,3/6/19,64698290,34.06017,-118.27955,2,0,58.00
18238633,3/7/19,115582355,34.11654,-118.04934,2,1,45.00
18239742,3/7/19,126012136,33.99143,-117.98412,3,1,80.00
18239954,3/7/19,126015357,34.08468,-118.34847,3,1,300.00
18240138,3/6/19,126016296,34.0503,-118.25919,5,1,215.00
18240313,3/7/19,126012136,33.99828,-117.96728,3,1,40.00
18240443,3/7/19,114272501,34.07997,-118.05465,8,2,179.00
18240659,3/6/19,10847046,34.06332,-118.24283,1,1,65.00
18240831,3/7/19,120016074,34.06999,-118.22183,11,4,225.00
18240888,3/7/19,93705457,34.17579,-118.42847,2,1,95.00
18241613,3/6/19,2749534,34.04436,-118.24839,2,1,69.00
18241919,3/7/19,126036393,33.80266,-118.14394,6,0,110.00
18242123,3/6/19,62691702,34.04841,-118.46093,4,1,150.00
18242203,3/7/19,26656093,34.02827,-117.81129,10,4,219.00
18242262,3/6/19,76133573,34.13093,-118.21798,6,3,250.00
18242567,3/7/19,43941929,34.05639,-118.32087,16,5,398.00
18242658,3/7/19,126044999,34.12339,-118.20791,6,2,150.00
18244095,3/7/19,82397723,33.95864,-118.42121,4,1,92.00
18245803,3/7/19,67106871,34.07467,-118.30957,2,1,80.00
18246403,3/7/19,3843940,34.01625,-118.49686,2,0,145.00
18248217,3/7/19,26656093,34.02447,-117.81614,8,3,118.00
18249057,3/7/19,9464908,33.97158,-118.35002,2,1,35.00
18249241,3/7/19,21458609,34.11271,-118.37713,2,1,123.00
18252139,3/7/19,2956289,34.09343,-118.27896,4,1,110.00
18252241,3/7/19,17981722,34.06136,-118.24583,8,2,229.00
18252730,3/6/19,22682868,34.17693,-118.33291,3,2,150.00
18252880,3/7/19,28933623,34.0188,-118.47367,4,1,110.00
18253717,3/7/19,126153578,34.03219,-118.43775,2,1,70.00
18253804,3/7/19,52136082,34.0271,-118.8358,8,4,795.00
18254641,3/7/19,126164313,34.09286,-118.12247,2,1,100.00
18255260,3/7/19,25872299,34.25109,-118.2815,1,1,75.00
18256535,3/7/19,126158743,33.72385,-118.32785,8,3,249.00
18257284,3/7/19,51778029,34.16149,-118.36411,2,1,70.00
18257607,3/7/19,3695890,33.96507,-118.37622,2,1,50.00
18257823,3/7/19,30388899,33.82295,-118.37947,7,4,325.00
18257896,3/7/19,5644540,34.05557,-118.46774,2,1,90.00
18258645,3/7/19,3695890,33.96496,-118.37622,2,1,35.00
18261048,3/7/19,20941534,34.18227,-118.34829,2,1,100.00
18262153,3/7/19,10320665,33.98015,-118.31193,2,1,45.00
18269005,3/6/19,112473710,34.16402,-118.40254,1,1,75.00
18269360,3/7/19,76575012,34.09778,-118.3173,6,2,199.00
18270108,3/7/19,126299938,34.25594,-118.53991,1,1,40.00
18271575,3/6/19,95244670,33.9904,-117.91636,6,2,109.00
18271947,3/7/19,50402181,34.10048,-118.27219,2,1,59.00
18272260,3/7/19,80720775,34.20215,-118.53997,6,3,185.00
18272466,3/7/19,92179458,34.1009,-118.30691,2,1,93.00
18272467,3/6/19,67476331,34.06195,-118.24541,2,1,125.00
18272596,3/6/19,13304615,34.07052,-118.25183,2,1,64.00
18273094,3/7/19,80720775,34.20146,-118.54196,5,2,130.00
18273244,3/7/19,8491852,34.06567,-118.49569,8,5,1000.00
18273632,3/6/19,26860,33.98678,-118.46353,16,1,60.00
18273991,3/6/19,126329762,34.11115,-118.05837,2,1,47.00
18274392,3/7/19,35093415,33.86455,-118.35482,2,1,380.00
18274861,3/6/19,126349920,34.19239,-118.36981,2,1,50.00
18276178,3/7/19,126364635,34.10014,-118.31375,6,2,159.00
18276353,3/7/19,42062430,34.066,-118.64858,8,4,500.00
18276771,3/7/19,45407459,34.04099,-118.45231,2,0,90.00
18278425,3/7/19,67770659,33.92223,-118.36936,2,1,95.00
18278857,3/7/19,67770659,33.92401,-118.37056,4,2,135.00
18285921,3/6/19,3542162,34.05298,-118.34127,1,1,40.00
18286322,3/7/19,77775544,34.12609,-117.90469,1,1,27.00
18286861,3/6/19,4939511,33.98326,-118.46931,3,1,175.00
18287016,3/6/19,126451921,33.83359,-118.36326,5,3,250.00
18287361,3/7/19,3041720,34.11221,-118.37385,6,3,372.00
18287669,3/7/19,30061825,34.14367,-118.05813,8,4,900.00
18289201,3/7/19,75642522,34.16191,-118.09378,2,1,60.00
18290441,3/7/19,16599213,34.10644,-118.30432,3,1,62.00
18290490,3/7/19,6202502,33.76092,-118.14808,15,3,353.00
18290495,3/7/19,126470381,34.27775,-118.44224,2,1,97.00
18290845,3/7/19,73672815,34.10325,-118.37989,10,5,2200.00
18291134,3/6/19,34008199,34.04533,-118.33714,1,1,50.00
18291821,3/6/19,75495589,34.08289,-118.2526,2,1,64.00
18291860,3/7/19,26860,33.98842,-118.46565,16,1,60.00
18291959,3/7/19,2477978,34.12657,-118.22364,5,0,85.00
18292061,3/6/19,64544865,34.18375,-118.53728,2,1,50.00
18292603,3/7/19,126335013,34.18205,-118.43732,3,1,90.00
18292964,3/7/19,7552589,34.01017,-118.49523,2,0,135.00
18293262,3/7/19,2928895,34.02546,-118.35642,2,0,100.00
18293531,3/6/19,4319642,33.99889,-118.4246,3,0,79.00
18294393,3/7/19,72725091,34.08504,-118.46151,12,4,519.00
18294753,3/7/19,126525814,34.09508,-118.25117,1,1,50.00
